Number;Required skill;Number of repetitions
4011;"Продажи оборудования";1
4012;"Умение вести переговоры и договариваться";1
4013;"Знание рынка систем безопасности";1
4014;"СКУД, СВН, ОПС, СОУЭ, ССОИ, СКС, ЭОМ";1
4015;"продажи IT";1
4016;"IT manager";1
4017;"подготовка спецификаций";1
4018;"менеджер по продажам";1
4019;"менеджер проекта";1
4020;"руководитель проекта";1
4021;"компьютеры";1
4022;"периферийные устройства";1
4023;"ПО";1
4024;"видеонаблюдение";1
4025;"Турникеты";1
4026;"Домофония";1
4027;"Контроль реализации проекта";1
4028;"Аккуратность, внимательность, ответственность,";1
4029;"Samsung";1
4030;"БЕЗ продаж!!!";1
4031;"общительность";1
4032;"Теплые звонки";1
4033;"Самоуверенность";1
4034;"Развитое мышление";1
4035;"менеджер по рекламе";1
4036;"Коммуникативные навыки Целеустремленность B2C продажи Современная розница Активные продажи";1
4037;"увеличение продаж";1
4038;"знание компьютерной и оргтехники";1
4039;"бытовая техника";1
4040;"GSM";1
4041;"Знание ios и android систем";1
4042;"документооборот в продажах";1
4043;"сопровождение продаж";1
4044;"процессинг";1
4045;"Оптовые продажи";1
4046;"Продажи мобильной электроники";1
4047;"четкая грамотная речь, умение выявлять потребности клиентов и закрывать возражения.";1
4048;"Отработка возражений";1
4049;"Оборудование для автоматизации";1
4050;"Ответственность Материальная ответственность Внимательность Аккуратность Энергичность";1
4051;"продажа электроники";1
4052;"продажа цифровой техники";1
4053;"ФЗ-223";1
4054;"Загородная недвижимость";1
4055;"Коммерческая недвижимость";1
4056;"Элитная недвижимость";1
4057;"Оценка недвижимости";1
4058;"Аренда офисных помещений";1
4059;"продажа недвижимости";1
4060;"Промышленная недвижимость";1
4061;"Подбор недвижимости по запросу клиента";1
4062;"Управление недвижимостью";1
4063;"Аренда объектов";1
4064;"Продажа дополнительных услуг и оборудования";1
4065;"знание технического устройства автомобилей";1
4066;"знание техники продаж";1
4067;"Большое желание работать и зарабатывать. Внимательность. Пунктуальность. Ответственность.";1
4068;"Partnership development";1
4069;"APAC";1
4070;"International sales";1
4071;"Создание клиентской базы";1
4072;"sales navigator";1
4073;"development managment";1
4074;"Mobile services";1
4075;"Четкое формулирование мыслей";1
4076;"и многое другое";1
4077;"Сила духа";1
4078;"Понимание клиента на высшем уровне";1
4079;"Умение быстро анализировать поставленные задачи";1
4080;"Привлечение новых клиентов";1
4081;"Федеральные органы государственной власти";1
4082;"Адаптация персонала";1
4083;"corporate clients";1
4084;"Оценка эффективности обучения";1
4085;"вариативность";1
4086;"Умение разрешать сложные ситуации";1
4087;"Опыт работы в торговле";1
4088;"Telesales";1
4089;"E-store";1
4090;"Online Sales";1
4091;"Выстраивание долгосрочных отношений с клиентами";1
4092;"активная жизненная позиция";1
4093;"желание развиваться";1
4094;"желание повышать свой заработок";1
4095;"оперативность";1
4096;"Active Sales, Cold Calling, Lead Generation, Cloud Services";1
4097;"удаленная работа";1
4098;"Способность работать в команде";1
4099;"Business communication";1
4100;"Distribution";1
4101;"уверенный пользователь ПК";1
4102;"продажи банковского ПО";1
4103;"iPhone";1
4104;"Core Data";1
4105;"GCD";1
4106;"ведущий специалист";1
4107;"руководитель";1
4108;"В2В Продажи";1
4109;"Продажи по телефону услуг/рекламы";1
4110;"В2";1
4111;"знание компьютера на уровне пользователя";1
4112;"Coaching";1
4113;"remote desktop";1
4114;"продажа расходных материалов для печати";1
4115;"продажа принтеров";1
4116;"продажа оргтехники";1
4117;"звонки по телефону";1
4118;"Формирование стратегии продаж";1
4119;"проектные продажи";1
4120;"Тренинги по работе с клиентами";1
4121;"Контроль оплат";1
4122;"1С продажи";1
4123;"Активность";1
4124;"Позитивный настрой";1
4125;"Самоорганизация";1
4126;"обучающие тренажеры";1
4127;"симуляторы";1
4128;"Courselab";1
4129;"iSpring";1
4130;"Опыт работы в fashion";1
4131;"ОСРВ";1
4132;"Планирование и анализ";1
4133;"Программы лояльности для клиентов";1
4134;"прогнозирование продаж";1
4135;"металлопрокат";1
4136;"Встречи с клиентами";1
4137;"Searching";1
4138;"Интересы в сфере ИТ";1
4139;"Знание компьютера на уровне опытного пользователя";1
4140;"ИКТ";1
4141;"Colocation";1
4142;"ПП 1С";1
4143;"развитие партнерской сети";1
4144;"участие в конференциях";1
4145;"b2b";1
4146;"b2g";1
4147;"Интерактивные комплексы";1
4148;"Гарантийное обслуживание";1
4149;"компьютеры и комплектующие";1
4150;"серверное оборудование";1
4151;"развитие бизнеса";1
4152;"продажа катриджей";1
4153;"Продажа принтеров";1
4154;"Продажа орг техники";1
4155;"Компьютерная техника";1
4156;"продажи услуг";1
4157;"картриджи";1
4158;"Работа с большим пулом запросов";1
4159;"продажа программного обеспечения";1
4160;"Маркетплейс";1
4161;"активный поиск клиентов";1
4162;"знание товарной группы, ответственность, исполнительность, коммуникабельность, командная работа";1
4163;"Ведение сложных сделок";1
4164;"Ведение сложных переговоров";1
4165;"Ведение длинных сделок";1
4166;"Продажи юридическим лицам";1
4167;"Продажи крупному и среднему бизнесу";1
4168;"продажи малому бизнесу";1
4169;"банковское по";1
4170;"поддержание уровня сервиса";1
4171;"Энергичность";1
4172;"четкая дикция";1
4173;"Аудит системы управления охраной труда";1
4174;"Охрана труда";1
4175;"охрана окружающей среды";1
4176;"хинди";1
4177;"hindi";1
4178;"punjabi";1
4179;"Индия";1
4180;"франчайзинг";1
4181;"franchise";1
4182;"Оператор связи";1
4183;"Межоператорское взаимодействие";1
4184;"B2O";1
4185;"Ресторанный менеджмент";1
4186;"Решительность";1
4187;"Гарант";1
4188;"Казахский язык";1
4189;"сратегический маркетинг";1
4190;"Начало карьеры";1
4191;"Профессиональное развитие";1
4192;"активность, хорошая память и внимательность";1
4193;"желание зарабатывать, умение быстро усваивать информацию, обучаемость";1
4194;"Корпоративные мероприятия";1
4195;"Первые лица компаний";1
4196;"Лица, принимающие решения (ЛПР)";1
4197;"референт";1
4198;"секретарь";1
4199;"офис-менеджер";1
4200;"Инженерный анализ";1
4201;"Экспортные продажи";1
4202;"желательно, но не обязательно знание рынка компьютерной техники, оргтехники и расходных материалов,";1
4203;"умение работать с возражениями, навыки управления мотивацией клиента,";1
4204;"умение составлять коммерческие предложения,";1
4205;"навыки ведения деловых переговоров с первыми лицами компании,";1
4206;"Продажи по телефону";1
4207;"облачные IT решения";1
4208;"длинные продажи";1
4209;"Delphi,";1
4210;"ЛИС";1
4211;"Развитие сети присутствия";1
4212;"Accuracy";1
4213;"223фз";1
4214;"многозадачность";1
4215;"BOM";1
4216;"OEM";1
4217;"точность";1
4218;"44 ФЗ";1
4219;"223 ФЗ";1
4220;"закупочная документация";1
4221;"конкурсная документация";1
4222;"тендерная документация";1
4223;"проведение закупочных процедур";1
4224;"Работа с интернет-порталами";1
4225;"систематизация информации";1
4226;"Нормирование труда";1
4227;"опытный пользователь ПК";1
4228;"Умение читать и паять платы, опыт работы с контроллерами, ридерами.";1
4229;"ERP "Мой склад"";1
4230;"Знание рынка электронных компонентов";1
4231;"Financial Analysis";1
4232;"Budgeting";1
4233;"Procurement Procedure";1
4234;"Contract Management";1
4235;"Due Diligence";1
4236;"Создание презентационных материалов о компании";1
4237;"Пре-сейл";1
4238;"Работа с таможенными органами";1
4239;"опыт в продажах";1
4240;"вежливость";1
4241;"XYZ-анализ";1
4242;"уверенное управления погрузчиком обязательно";1
4243;"сборка, комплектование и отгрузка грузов,";1
4244;"Налоговое планирование";1
4245;"аллокация расходов";1
4246;"аудит учетных систем";1
4247;"Договоры подряда";1
4248;"Управление закупками";1
4249;"IT оборудование";1
4250;"Серверы";1
4251;"Компьютеры";1
4252;"Сборка серверов";1
4253;"Сеть";1
4254;"Менеджер по закупкам";1
4255;"Категорийный менеджер";1
4256;"Продакт-менеджер";1
4257;"Смартфоны";1
4258;"Мобильные телефоны";1
4259;"аксессуары для смартфонов";1
4260;"гаджеты";1
4261;"Подбор спецификаций";1
4262;"Претензионная работа с поставщиками";1
4263;"Знания ИТ-оборудования";1
4264;"Английский язык-чтение технической документации";1
4265;"Закупки ГОЗ";1
4266;"Закупки ЭРИ ИП";1
4267;"Проведение закупочных процедур";1
4268;"Контрольно-измерительное оборудование";1
4269;"разбираться в железе";1
4270;"планирование заказов";1
4271;"контроль за работой поставщиков";1
4272;"ОПС СОУЭ СКУД ОС СКС Видео";1
4273;"Коммуникабельность, Ответственность, Активность";1
4274;"профессиональная грамотность";1
4275;"умение читать проектную документацию";1
4276;"знание современных систем пожарной сигнализации";1
4277;"Материально-техническое обеспечение";1
4278;"Опыт работы по Фонду Капитального Ремонта";1
4279;"Закупка оборудования";1
4280;"Дисциплинированность физическая подготовка";1
4281;"Термовоздушная паяльная станция";1
4282;"Электромонтаж слаботочных систем АПС, АППЗ, СОУЭ, АУПТ";1
4283;"Профессионализм";1
4284;"Знание систем пожарной сигнализации";1
4285;"монтаж СКУД";1
4286;"поиск и подбор товара";1
4287;"Проектирование АУПТ";1
4288;"проектирование пожарной сигнализации";1
4289;"работа с электроинструментом";1
4290;"работа с тестером";1
4291;"работа с электроникой";1
4292;"Монтаж СКУД";1
4293;"Монтаж СКС";1
4294;"Опыт работы";1
4295;"Умение аргументировать свое мнение";1
4296;"Готовность обучаться";1
4297;"Embedded systems";1
4298;"желание работать в гос структурах";1
4299;"Бронирование билетов";1
4300;"Передача документации на исполнение";1
4301;"Протоколирование";1
4302;"Организация хранения документации";1
4303;"входящая документация";1
4304;"первичная обработка документации";1
4305;"Организация движения и учета документов";1
4306;"Исходящая документация";1
4307;"регистрация документации";1
4308;"Электромонтер";1
4309;"Построение системы пожарной безопасности с «0»";1
4310;"Наличие управленческих и организаторских качеств";1
4311;"Способность работать в режиме многозадачности";1
4312;"Знания принципов построения локальных сетей, построения и порядка функционирования технических систе";1
4313;"Опыт работы в должности контролера Службы безопасности не менее 6 месяцев/";1
4314;"умение читать электрические схемы";1
4315;"общение с заказчиками";1
4316;"Водительское удостоверение категории BC";1
4317;"Пропуск людей и транспорта";1
4318;"Штатное расписание";1
4319;"ответственность, пунктуальность, желание учиться.";1
4320;"Исполнительность, дисциплинированность";1
4321;"знание ПК";1
4322;"Вежливое общение с клиентами";1
4323;"Аккуратное вождение";1
4324;"Системы охранно-пожарной сигнализации";1
4325;"Умение брать ответственность";1
4326;"монтаж датчиков";1
4327;"сдача объекта на ПЦН";1
4328;"охранно-пожарная сигнализация";1
4329;"Управление финансами";1
4330;"опыт по слаботочным сметам";1
4331;"- работа ручным электроинструментом";1
4332;"самостоятельность, ответственность";1
4333;"охрана и режим";1
4334;"Уголовное процессуальное право";1
4335;"Уголовно-процессуальный Кодекс";1
4336;"Панктуальность";1
4337;"Лидерские качества, навыки управления людьми.";1
4338;"2 группа по электробезопасности";1
4339;"4 группа по электробезопасности";1
4340;"5 группа по электробезопасности";1
4341;"Турникет";1
4342;"Составление сметно-проектной документации";1
4343;"Оформление договоров";1
4344;"Наблюдение";1
4345;"Соблюдение процедур компании";1
4346;"Системы оповещения";1
4347;"Эксплуатация зданий";1
4348;"ПЗ";1
4349;"АПС";1
4350;"АС";1
4351;"ТХ";1
4352;"РД";1
4353;"ПУЭ";1
4354;"Электроснабжение";1
4355;"Болид";1
4356;"Стрелец";1
4357;"знание нормативной базы по СБ,работа с техн документацией,навык провед пуско-налад работ";1
4358;"Уголовное право";1
4359;"высшее образование";1
4360;"Учет материалов";1
4361;"Наличие кинологического образования";1
4362;"Строительно-отделочные работы";1
4363;"шлагбаумы";1
4364;"IP камеры";1
4365;"контроллеры доступа";1
4366;"Видеоаналитика";1
4367;"Системы физической безопасности";1
4368;"СОТС";1
4369;"VTP";1
4370;"CDP";1
4371;"routing";1
4372;"switching";1
4373;"Enhanced Interior Gateway Routing Protocol";1
4374;"HSRP";1
4375;"GRE";1
4376;"IPsec";1
4377;"MPLS";1
4378;"OTRS";1
4379;"Умение аргументированно отстаивать свою позицию";1
4380;"Готовность к принятию решений и оперативность в их реализации";1
4381;"Умение и желание принимать активное участие в производственном процессе";1
4382;"Мониторинг видеооборудования";1
4383;"Сети";1
4384;"PRTG";1
4385;"Страховая документация";1
4386;"Психологическая устойчивость";1
4387;"Хорошая физическая подготовка";1
4388;"Системы контроля доступа";1
4389;"Управление складом";1
4390;"Прием, размещение, хранение и отпуск ТМЦ";1
4391;"Охранно-пожарная сигнализация";1
4392;"монтаж слаботочных сетей";1
4393;"Ремонт электронного оборудования";1
4394;"Охранная сигнализация";1
4395;"системы пожаротушения";1
4396;"стаж вождения от 3-х лет";1
4397;"КИТСФЗ";1
4398;"создание учебного центра";1
4399;"китс фз";1
4400;"учебный центр аэс";1
4401;"комплексные системы безопасности";1
4402;"ubiquiti";1
4403;"Bolid";1
4404;"Диспетчер";1
4405;"Техническая консультация";1
4406;"Диагностика оборудования";1
4407;"Тестирование оборудования";1
4408;"Разработка технических инструкций";1
4409;"Уверенный пользователь ПК и оргтехники";1
4410;"Работа с корреспонденцией";1
4411;"Программирование и интегрирование.Умение руководить монтажниками и общаться с заказчиками";1
4412;"Орион ПРО";1
4413;"НПБ, СП";1
4414;"пожаротушение";1
4415;"Нормативная документация";1
4416;"Системы СКУД";1
4417;"Catia 5";1
4418;"механика";1
4419;"самостоятельность в принятии рещения";1
4420;"Развитые управленческие и лидерские качества";1
4421;"Автомобильные перевозки";1
4422;"Автомобильные грузоперевозки";1
4423;"Управление офисами компании";1
4424;"Поиск и подбор помещения";1
4425;"Роутеры";1
4426;"Автомобильная проводка";1
4427;"Видеокамеры";1
4428;"Установка дополнительного оборудования";1
4429;"Спутниковые Системы";1
4430;"Дисциплина";1
4431;"Общественное питание";1
4432;"Частное охранное предприятие";1
4433;"Монтаж локально-вычислительной сети";1
4434;"деловые перегооворы";1
4435;"раработка технико-коммерческих предложений";1
4436;"Знание этикета";1
4437;"монтаж опс";1
4438;"обслуживание опс";1
4439;"Ответственное отношение к работе";1
4440;"Cоциальный маркетинг";1
4441;"Мотивационные программы";1
4442;"Операционное планирование";1
4443;"Разработка долгосрочной системы мотивации";1
4444;"Stata";1
4445;"Эконометрика";1
4446;"находить общий язык с детьми";1
4447;"Подготовка (ведение) договоров, дополнительных соглашений, соглашений о расторжении;";1
4448;"Согласование договоров в электронной системе (внесение изменений, корректировки, создание);";1
4449;"Работа с договорами (приём, проверка, регистрация, согласование, обработка, учёт, хранение, архив)";1
4450;"Утверждение договоров, отправка клиентам, работа и взаимодействие с клиентом по договорной работе";1
4451;"Деловая переписка;";1
4452;"Ведение реестра почтовых отправлений, приём, регистрация и т.д";1
4453;"ZEMAX";1
4454;"MTF";1
4455;"Image Quality";1
4456;"togaf";1
4457;"Создание компьютнрных игр";1
4458;"Уверенный пользователь Word, Exсel, интернет";1
4459;"визуальный анализ данных";1
4460;"qliksense";1
4461;"Разработка локальных нормативных актов";1
4462;"Data Scientist";1
4463;"OpenVINO";1
4464;"cv::dnn";1
4465;"Дополнительное образование";1
4466;"Преподаватель программирования";1
4467;"пайка";1
4468;"Корпоративная культура";1
4469;"Преподавание русского языка";1
4470;"Проведение тренинга для новых сотрудников";1
4471;"Организационное консультирование";1
4472;"HP ALM";1
4473;"Навыки в области программирования являются преимуществом";1
4474;"Знания компьютера, стандартных офисных программ";1
4475;"Знание предмета";1
4476;"Творческий подход к преподаванию";1
4477;"Любовь к работе";1
4478;"Знание ПК";1
4479;"Neural networks";1
4480;"Нейросети";1
4481;"Умение выступать перед аудиторией";1
4482;"общение с детьми";1
4483;"ПиктоМир";1
4484;"Разработка и поддержка";1
4485;"PowerPivot";1
4486;"PowerView";1
4487;"PowerMap";1
4488;"Эксель";1
4489;"Research And Development";1
4490;"Ph.D.";1
4491;"computer vision";1
4492;"reinforcement learning";1
4493;"Организация системного обучения";1
4494;"E-Learning";1
4495;"Statistics";1
4496;"AppStore";1
4497;"swift";1
4498;"завідувач, завідувач кафедри";1
4499;"Angular 8";1
4500;"Ioinic";1
4501;"разработка программ дпо";1
4502;"дистанционные технологии преподавания";1
4503;"разработка программ дополнительного профессионального образования";1
4504;"Разработка системы оценки профессиональных компетенций";1
4505;"Профстандарт";1
4506;"Методист-разработчик";1
4507;"Эрудированность";1
4508;"ФГОС";1
4509;"дополнительное профессиональное образование";1
4510;"Учитель информатики";1
4511;"Преподавание предмета информатики";1
4512;"Технологии обучения информатики";1
4513;"Методика преподавания информатики";1
4514;"Метрология";1
4515;"вычислительная техника";1
4516;"компьютерная безопасность";1
4517;"Ansi C++";1
4518;"промышленное программирование";1
4519;"Рерайтинг";1
4520;"радиомеханик";1
4521;"обучение инвалидов";1
4522;"Знание основных алгоритмов";1
4523;"Знание структур данных";1
4524;"Реляционные базы данных";1
4525;"SNA";1
4526;"Образование в сфере IT";1
4527;"Искусственный интеллект";1
4528;"GIMP";1
4529;"Дошкольное обучение";1
4530;"Speech Recognition";1
4531;"Mathematics";1
4532;"Computer Science";1
4533;"B2G исследования";1
4534;"Развитие региональной сети продаж с «0»";1
4535;"Pentaho Data Integration";1
4536;"Pentaho Data Mining";1
4537;"FPGA";1
4538;"VHDL";1
4539;"программист Битрикс24";1
4540;"Структуры данных и алгоритмы";1
4541;"Создание презентационных материалов";1
4542;"Camtasia";1
4543;"Snagit";1
4544;"paint.net";1
4545;"Методическая работа";1
4546;"Adobe Premiere";1
4547;"Adobe CS";1
4548;"Microsoft Visuаl Studio";1
4549;"MS Visual";1
4550;"Разработка плана обучения";1
4551;"Дизайн полиграфии";1
4552;"Прикладная математика";1
4553;"BLAS";1
4554;"LAPACK";1
4555;"Медицинска статистика";1
4556;"Проведение мероприятий";1
4557;"Методическая поддержка";1
4558;"СБиС";1
4559;"P-CAD";1
4560;"Unreal Engine";1
4561;"Методист";1
4562;"Хороший человек";1
4563;"MPI";1
4564;"Linear Algebra";1
4565;"OpenMP";1
4566;"FFT";1
4567;"Создание тестов";1
4568;"Электронщик";1
4569;"Работа с детьми";1
4570;"сделай сам";1
4571;"электронщик";1
4572;"желание работать с детьми";1
4573;"математический склад ума";1
4574;"RNN";1
4575;"game theory";1
4576;"Mathematics Programming";1
4577;"Знание материалов ЕГЭ";1
4578;"Caffe";1
4579;"Распознавание речи";1
4580;"разработка учебного плана";1
4581;"Участие в проектах по внедрению и сопровождению 1С: УХ";1
4582;"Консультирование пользователей Заказчика";1
4583;"Уточнение, сбор, консолидация и формализация бизнес-требований";1
4584;"Написание технических заданий на разработку";1
4585;"Согласование технических заданий с Заказчиком";1
4586;"Разработка функционала";1
4587;"Участие в тестировании и выходном контроле";1
4588;"Подготовка сопроводительной/обучающей документации для участников процессов";1
4589;"Выявление и устранение проблем в работе программных компонентов Систем учёта (конфигурации 1С);";1
4590;"Выполнение работ по резервному копированию Систем учета средствами программного обеспечения 1С:";1
4591;"Проверка состояния и архивация файлов СУБД;";1
4592;"Восстановление Систем учета из резервных копий";1
4593;"Выявление реальных и возможных нарушений прав доступа с помощью средств программного обеспечения 1С.";1
4594;"знание МСФО;";1
4595;"Оптимизация запросов";1
4596;"Matplotlib";1
4597;"Расчет налогов";1
4598;"Российские стандарты бухгалтерского учета";1
4599;"Налоговые декларации";1
4600;"Налоги";1
4601;"налоговый мониторинг";1
4602;"Дизайн-мышление";1
4603;"natural language processing";1
4604;"Обработка МЭГ, ЭЭГ, фМРТ";1
4605;"Finance";1
4606;"Simulation";1
4607;"Forecasting";1
4608;"Algorithms Design";1
4609;"Генетика";1
4610;"язык R";1
4611;"Pyhton";1
4612;"SLAM";1
4613;"YOLO";1
4614;"openstack";1
4615;"Разговорный Английский язык";1
4616;"преподаватель, программист.";1
4617;"minecraft";1
4618;"Mathtype";1
4619;"Медиакурсы";1
4620;"Медиаматериалы";1
4621;"Редакторская деятельность";1
4622;"вебинары";1
4623;"Адаптивное планирование";1
4624;"Информационные рассылки";1
4625;"инфобизнес";1
4626;"MapInfo Professional";1
4627;"web";1
4628;"Octave";1
4629;"The Bat";1
4630;"Math";1
4631;"CNN";1
4632;"Компьютерное зрение";1
4633;"Машинное зрение";1
4634;"Автономные транспортные системы";1
4635;"Системы управления робота";1
4636;"Налоговые проверки";1
4637;"Проверка и согласование первичной документации в системе электронного документооборота";1
4638;"Отражение первичной документации по доходам и расходам в учете";1
4639;"1С 8.3 УПП";1
4640;"подготовка актов сверки, проверка актов сверки полученных от контрагентов";1
4641;"Сверка с контрагентами";1
4642;"Подготовка документов в рамках проведения налоговых проверок";1
4643;"поиск, сканирование, копирование, подготовка для отправки (сшифка), составление реестров";1
4644;"Знание 1С:8.3 УПП";1
4645;"Знание основ налогового законодательства в части налога на прибыль, НДС, налога имущество";1
4646;"Звукозапись";1
4647;"Звукорежиссура";1
4648;"обработка звука";1
4649;"Mathematical Programming";1
4650;"ОГЭ";1
4651;"PDB структуры";1
4652;"Биоинформатика";1
4653;"Методы молекулярной динамики";1
4654;"Биотехнология";1
4655;"ROS";1
4656;"компьютерное зрение";1
4657;"Фондовый рынок";1
4658;"Web - программирование";1
4659;"Numpy";1
4660;"владение языком запросов";1
4661;"Designer";1
4662;"Nintex";1
4663;"тригеры";1
4664;"хранимые процедуры";1
4665;"Единое информационное пространство";1
4666;"Базы знаний";1
4667;"Хранилища данных";1
4668;"arm architecture";1
4669;"цифровой сигнальный процессор";1
4670;"Цифровая обработка сигнала";1
4671;"Business Valuation";1
4672;"Метрологическая экспертиза";1
4673;"OPEN FOAM";1
4674;"Fortran";1
4675;"Технологии JAVA";1
4676;"Технологии тестирования ПО";1
4677;"Технологии разработки ПО на языке Python,";1
4678;"Интерес к технике и науке";1
4679;"Компьютерная грамотность";1
4680;"Creatio";1
4681;"кредитное направление";1
